"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15648","Verify that the ""Клуб української мови ""Розмовляй"""" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","webkit","2026-06-24","passed","2026-06-24","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name","9734","should search by exact hint name","webkit","2026-06-24","passed","2026-06-24","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verifies that an unauthorized user who navigates to a club details page and clicks the ""Написати менеджеру"" button sees the authentication modal with the message ""Увійдіть або зареєструйтеся!!!"".","8468","TC-094 — Verify that clicking ""Написати менеджеру"" button shows the authentication modal for unauthorized users","firefox","2026-06-24","passed","2026-06-24","","message-manager.spec.ts","",""
"","4153","should display contact information","firefox","2026-06-24","failed","2026-06-24","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","15877","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","webkit","2026-06-24","failed","2026-06-24","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"","8311","should display club action buttons and comments section","webkit","2026-06-24","failed","2026-06-24","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","4041","should display main club details","firefox","2026-06-24","failed","2026-06-24","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","5193","Verify that the News component displays the same news articles after navigating right and then left","chromium","2026-06-24","passed","2026-06-24","News page arrow navigation","ui/navigation-tests/news-arrow-navigation.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","13789","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","chromium","2026-06-24","failed","2026-06-24","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"Verify that the user can filter clubs with categories using hints in the search bar","8785","should search by hint category","webkit","2026-06-24","passed","2026-06-24","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verify that the clubs are located in the city selected in the City dropdown","4855","should search by hint category and exact name","chromium","2026-06-24","passed","2026-06-24","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verifies that an unauthorized user who navigates to a club details page and clicks the ""Написати менеджеру"" button sees the authentication modal with the message ""Увійдіть або зареєструйтеся!!!"".","8504","TC-094 — Verify that clicking ""Написати менеджеру"" button shows the authentication modal for unauthorized users","chromium","2026-06-24","passed","2026-06-24","","message-manager.spec.ts","",""
"Verify that club information on the News page matches the original club card on the Club page","4974","should display club on the news page information","firefox","2026-06-24","passed","2026-06-24","news club information","ui/club-tests/club-club-details-information.spec.ts","",""
"","6821","Step 3 – Second FAQ item expands and reveals its content","webkit","2026-06-24","passed","2026-06-24","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","11206","[TC-043] Verify Social Media and Donation links routing on the Challenge page","webkit","2026-06-24","failed","2026-06-24","Check Social Media and Donation links routing on the Challenge page","ui/social-info-test.spec.ts","",""
"Verifies that the ""Help the Project"" button on a news article page is visible, enabled, and redirects the user to the correct donation URL.","6691","TC-07 Verify the functionality of the ""Help the Project"" button on a news article page","chromium","2026-06-24","passed","2026-06-24","Help the Project button","ui/help-tests/help-project-button.spec.ts","",""
"","7885","Navigate from Challenge page to a specific Task and interact with video @Lazur @E2E","chromium","2026-06-24","passed","2026-06-24","","ui/challenge-tests/navigate-challenge-task-video.spec.ts","",""
"","7834","[TC-6]: Verify homepage category selection redirects to the clubs filtered by the chosen category","firefox","2026-06-24","failed","2026-06-24","Check filtering functionality through the Home page","ui/filter-tests/filter-check-test.spec.ts","",""
"","8220","should display comments section","webkit","2026-06-24","failed","2026-06-24","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Critical E2E flow: sign in, open the first club from the clubs list, post a comment, and verify it appears without validation errors.","17591","E2E — Login → Clubs → Club Page → Post a Comment","webkit","2026-06-24","passed","2026-06-24","","ui/post-comment-e2e.spec.ts","",""
"","14757","TC-029: Verify that all navigation menu links redirect to the correct pages","chromium","2026-06-24","passed","2026-06-24","Header Navigation Tests","ui/navigation-tests/header-navigation.spec.ts","",""
"","4388","Step 2 – First FAQ item expands and reveals the answer text and arrow rotates","chromium","2026-06-24","passed","2026-06-24","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","13694","Verify that team member names and roles are displayed correctly for all team members","webkit","2026-06-24","passed","2026-06-24","AboutUs team verification","ui/about-us-page.spec.ts","",""
