"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""Help the Project"" button on a news article page is visible, enabled, and redirects the user to the correct donation URL.","8633","TC-07 Verify the functionality of the ""Help the Project"" button on a news article page","firefox","2026-06-25","passed","2026-06-25","Help the Project button","ui/help-tests/help-project-button.spec.ts","",""
"","6049","Step 1 – Service page loads correctly and FAQ items are visible and collapsed","chromium","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","7743","Verify task details and embedded videos for task 73","webkit","2026-06-25","passed","2026-06-25","Challenge Task Page content pressnce","ui/challenge-tests/challenge-task-page.spec.ts","",""
"","5446","Step 4 – Third FAQ item expands and reveals its content","firefox","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","17682","Verify that the ""Клуб української мови ""Розмовляй"""" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","webkit","2026-06-25","passed","2026-06-25","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","6478","Step 2 – First FAQ item expands and reveals the answer text and arrow rotates","chromium","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","10128","Verify that the ""Навчай українською челендж"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-25","passed","2026-06-25","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","20150","TC-029: Verify that all navigation menu links redirect to the correct pages","webkit","2026-06-25","passed","2026-06-25","Header Navigation Tests","ui/navigation-tests/header-navigation.spec.ts","",""
"","6267","Step 3 – Second FAQ item expands and reveals its content","webkit","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name","7629","should search by exact hint name","firefox","2026-06-25","passed","2026-06-25","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","15779","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","firefox","2026-06-25","failed","2026-06-25","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"Verifies that the ""Help the Project"" button on a news article page is visible, enabled, and redirects the user to the correct donation URL.","15259","TC-07 Verify the functionality of the ""Help the Project"" button on a news article page","webkit","2026-06-25","passed","2026-06-25","Help the Project button","ui/help-tests/help-project-button.spec.ts","",""
"","4539","should display comments section","firefox","2026-06-25","passed","2026-06-25","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Critical E2E flow: sign in, open the first club from the clubs list, post a comment, and verify it appears without validation errors.","22224","E2E — Login → Clubs → Club Page → Post a Comment","webkit","2026-06-25","passed","2026-06-25","","ui/post-comment-e2e.spec.ts","",""
"Verify Social Media and Donation links routing on the Challenge page","10636","Verify Social Media and Donation links routing on the Challenge page","webkit","2026-06-25","passed","2026-06-25","TC-043","ui/social-info-test.spec.ts","",""
