"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21010","Verify that the ""Навчай українською челендж"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","chromium","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","5996","Step 3 – Second FAQ item expands and reveals its content","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","7336","should display comments section","webkit","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","11750","TC-034: Verify that clicking ""Залишити коментар"" and ""Відповісти"" buttons show the authentication modal for unauthorized users","chromium","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","8580","Verify that the News component displays the same news articles after navigating right and then left","firefox","2026-06-28","passed","2026-06-28","News page arrow navigation","ui/navigation-tests/news-arrow-navigation.spec.ts","",""
"","7575","tc-56: Verify pagination on the News page","chromium","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"Critical E2E flow: sign in, open the first club from the clubs list, post a comment, and verify it appears without validation errors.","24434","E2E — Login → Clubs → Club Page → Post a Comment","webkit","2026-06-28","passed","2026-06-28","","ui/post-comment-e2e.spec.ts","",""
"","22020","Verify that the ""Клуб української мови ""Розмовляй"""" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verify that club information on the News page matches the original club card on the Club page","9142","should display club on the news page information","webkit","2026-06-28","passed","2026-06-28","news club information","ui/club-tests/club-club-details-information.spec.ts","",""
"","21612","Verify that the ""Навчай українською"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","6597","Step 5 – Verify accordion behaviour when multiple items are clicked","chromium","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","19568","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","webkit","2026-06-28","failed","2026-06-28","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"","8652","Verify that team member names and roles are displayed correctly for all team members","chromium","2026-06-28","passed","2026-06-28","AboutUs team verification","ui/about-us-page.spec.ts","",""
"Verify Social Media and Donation links routing on the Challenge page","11123","Verify Social Media and Donation links routing on the Challenge page","webkit","2026-06-28","passed","2026-06-28","TC-043","ui/social-info-test.spec.ts","",""
"Filter clubs by city show appropriate results","7995","[TC-05]","chromium","2026-06-28","passed","2026-06-28","Filter clubs by city","ui/filter-by-city.spec.ts","",""
"Verify deleting a club by non-existing ID","85","should not delete a club by non-existent id","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"","6821","Verify task details and embedded videos for task 73","chromium","2026-06-28","passed","2026-06-28","Challenge Task Page content pressnce","ui/challenge-tests/challenge-task-page.spec.ts","",""
"","21202","Verify that the ""Навчай українською"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","chromium","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verify that club information on the News page matches the original club card on the Club page","7499","should display club on the news page information","firefox","2026-06-28","passed","2026-06-28","news club information","ui/club-tests/club-club-details-information.spec.ts","",""
"","13108","TC-92: Verify navigation through sidebar tabs","chromium","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"Verify that partially updating a club with an early age older than a late age returns an error","276","should not adjust partially an early age older than a late age","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"","5543","has title","chromium","2026-06-28","passed","2026-06-28","","ui/speak-ukrainian.example.spec.ts","",""
"","20108","TC-029: Verify that all navigation menu links redirect to the correct pages","chromium","2026-06-28","passed","2026-06-28","Header Navigation Tests","ui/navigation-tests/header-navigation.spec.ts","",""
"","6254","Step 4 – Third FAQ item expands and reveals its content","chromium","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Verify the ""Зареєструватись"" button visibility and routing","6151","[TC-044]","webkit","2026-06-28","passed","2026-06-28","Challenge Page","ui/sign-up-button.spec.ts","",""
"Verify that club information on the News page matches the original club card on the Club page","6542","should display club on the news page information","chromium","2026-06-28","passed","2026-06-28","news club information","ui/club-tests/club-club-details-information.spec.ts","",""
"Verify that an error is returned when trying to get a club by an invalid ID.","82","should not get club by negative id","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"","13953","TC-034: Verify that clicking ""Залишити коментар"" and ""Відповісти"" buttons show the authentication modal for unauthorized users","firefox","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verify that the clubs are located in the city selected in the City dropdown","12099","should display clubs in the particular city","chromium","2026-06-28","passed","2026-06-28","club-city-located","ui/club-tests/club-city-located.spec.ts","",""
"","9985","tc-59: Verify the full user journey of browsing, reading, and navigating between multiple news articles","webkit","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"","15429","TC-90: Verify that user profile information is displayed correctly","firefox","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"","8342","Step 5 – Verify accordion behaviour when multiple items are clicked","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","8590","tc-59: Verify the full user journey of browsing, reading, and navigating between multiple news articles","chromium","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"Verify that the user can select a location in the advanced search for a centre type and filter by city and district.","24386","should display centres in the particular city","chromium","2026-06-28","passed","2026-06-28","club-advanced-search","ui/club-advanced-search.spec.ts","",""
"","8524","TC-035: Verify that the club search returns correct results when searching by club name ""American Gymnastics Club"" @High","firefox","2026-06-28","failed","2026-06-28","Clubs Page - Search Functionality","ui/search-club.spec.ts","",""
"","9436","Verify that team member names and roles are displayed correctly for all team members","firefox","2026-06-28","passed","2026-06-28","AboutUs team verification","ui/about-us-page.spec.ts","",""
"","5702","should display contact information","firefox","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verify creating a club without a required field ""name""","130","should not create a club without the empty field ""name""","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"Verify that a registered user with confirmed email can sign in from the main page, the modal closes, and the header reflects the logged-in state.","7873","Sign In - Successful Login","chromium","2026-06-28","passed","2026-06-28","","ui/sign-in-successful-login.spec.ts","",""
"Verify that the user can select a location in the advanced search for a centre type and filter by city and district.","24883","should display centres in the particular city","firefox","2026-06-28","passed","2026-06-28","club-advanced-search","ui/club-advanced-search.spec.ts","",""
"","4575","should display club action buttons and comments section","chromium","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","5552","Step 1 – Service page loads correctly and FAQ items are visible and collapsed","firefox","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","5024","should display comments section","chromium","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","13394","tc-58: Verify that changing the global city redirects to clubs, and returning to news displays the updated sidebar","chromium","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"Verify that the clubs are located in the city selected in the City dropdown","14461","should display clubs in the particular city","firefox","2026-06-28","passed","2026-06-28","club-city-located","ui/club-tests/club-city-located.spec.ts","",""
"","5838","Step 2 – First FAQ item expands and reveals the answer text and arrow rotates","chromium","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","6412","Step 6 – Last FAQ item collapses on second click and arrow returns to original state","firefox","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","23421","Verify that the ""Навчай українською"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","webkit","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verifies that the ""Help the Project"" button on a news article page is visible, enabled, and redirects the user to the correct donation URL.","9279","TC-07 Verify the functionality of the ""Help the Project"" button on a news article page","firefox","2026-06-28","passed","2026-06-28","Help the Project button","ui/help-tests/help-project-button.spec.ts","",""
"","10173","Verify task details and embedded videos for task 73","webkit","2026-06-28","passed","2026-06-28","Challenge Task Page content pressnce","ui/challenge-tests/challenge-task-page.spec.ts","",""
"","7030","Step 5 – Verify accordion behaviour when multiple items are clicked","firefox","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","6538","has title","firefox","2026-06-28","passed","2026-06-28","","ui/speak-ukrainian.example.spec.ts","",""
"","8264","tc-56: Verify pagination on the News page","webkit","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"","6204","Step 4 – Third FAQ item expands and reveals its content","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Critical E2E flow: sign in, open the first club from the clubs list, post a comment, and verify it appears without validation errors.","14095","E2E — Login → Clubs → Club Page → Post a Comment","firefox","2026-06-28","passed","2026-06-28","","ui/post-comment-e2e.spec.ts","",""
"","7474","Step 6 – Last FAQ item collapses on second click and arrow returns to original state","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","13187","TC-93: Verify that Add button is displayed in My Clubs section","chromium","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"","22385","Verify that the ""Мовомаратон"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verify that a registered user with confirmed email can sign in from the main page, the modal closes, and the header reflects the logged-in state.","13088","Sign In - Successful Login","webkit","2026-06-28","passed","2026-06-28","","ui/sign-in-successful-login.spec.ts","",""
"","16662","TC-92: Verify navigation through sidebar tabs","firefox","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"","6333","Step 3 – Second FAQ item expands and reveals its content","chromium","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Filter clubs by city show appropriate results","12127","[TC-05]","webkit","2026-06-28","passed","2026-06-28","Filter clubs by city","ui/filter-by-city.spec.ts","",""
"","6205","get started link","firefox","2026-06-28","passed","2026-06-28","","ui/speak-ukrainian.example.spec.ts","",""
"Verify Social Media and Donation links routing on the Challenge page","8339","Verify Social Media and Donation links routing on the Challenge page","firefox","2026-06-28","passed","2026-06-28","TC-043","ui/social-info-test.spec.ts","",""
"Verify that the user can filter clubs with categories using hints in the search bar","5105","should search by hint category","chromium","2026-06-28","failed","2026-06-28","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"","12141","TC-035: Verify that the club search returns correct results when searching by club name ""American Gymnastics Club"" @High","webkit","2026-06-28","failed","2026-06-28","Clubs Page - Search Functionality","ui/search-club.spec.ts","",""
"Verify homepage category selection redirects to the clubs filtered by the chosen category","7258","[TC-6]","firefox","2026-06-28","failed","2026-06-28","Right redirection from home page","ui/filter-tests/filter-check-test.spec.ts","",""
"Verify that the clubs are located in the city selected in the City dropdown","21658","should display clubs in the particular city","webkit","2026-06-28","passed","2026-06-28","club-city-located","ui/club-tests/club-city-located.spec.ts","",""
"Verify deleting a club by existing ID","167","should delete by existing id","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"Verifies that the ""Help the Project"" button on a news article page is visible, enabled, and redirects the user to the correct donation URL.","16295","TC-07 Verify the functionality of the ""Help the Project"" button on a news article page","webkit","2026-06-28","passed","2026-06-28","Help the Project button","ui/help-tests/help-project-button.spec.ts","",""
"","9779","Navigate from Challenge page to a specific Task and interact with video @Lazur @E2E","webkit","2026-06-28","passed","2026-06-28","","ui/challenge-tests/navigate-challenge-task-video.spec.ts","",""
"Verify that an authorized user can create a new category using a valid payload.","104","should create a new category","api","2026-06-28","failed","2026-06-28","Category API","api/category-api.spec.ts","",""
"","21516","Verify that the ""Мовомаратон"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","chromium","2026-06-28","failed","2026-06-28","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","7768","tc-56: Verify pagination on the News page","firefox","2026-06-28","passed","2026-06-28","news-navigation","ui/news-navigation.spec.ts","",""
"Filter clubs by city show appropriate results","8556","[TC-05]","firefox","2026-06-28","passed","2026-06-28","Filter clubs by city","ui/filter-by-city.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name","8216","should search by exact hint name","firefox","2026-06-28","failed","2026-06-28","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"","7172","Verify task details and embedded videos for task 73","firefox","2026-06-28","passed","2026-06-28","Challenge Task Page content pressnce","ui/challenge-tests/challenge-task-page.spec.ts","",""
"Verify that an error is returned when trying to get a club by an invalid ID.","69","should not get club by non-existent id","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"","7194","should display club action buttons and comments section","webkit","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name","6460","should search by exact hint name","chromium","2026-06-28","failed","2026-06-28","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verify that an unauthorized user cannot create a club","67","should not create a club with an unauthorized user","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"Verify creating a club with a higher early age than a late age","73","should not create a club with a higher early age than a late age","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"Verify that the categories endpoint returns a valid list of categories with status 200.","103","should return a list of categories","api","2026-06-28","passed","2026-06-28","Category API","api/category-api.spec.ts","",""
"","17531","TC-91: Verify that Edit Profile button is displayed and clickable","webkit","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"Verify that the user can select a location in the advanced search for a centre type and filter by city and district.","31574","should display centres in the particular city","webkit","2026-06-28","passed","2026-06-28","club-advanced-search","ui/club-advanced-search.spec.ts","",""
"Verify homepage category selection redirects to the clubs filtered by the chosen category","7916","[TC-6]","webkit","2026-06-28","failed","2026-06-28","Right redirection from home page","ui/filter-tests/filter-check-test.spec.ts","",""
"","17903","TC-92: Verify navigation through sidebar tabs","webkit","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name","7552","should search by exact hint name","webkit","2026-06-28","failed","2026-06-28","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","17167","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","chromium","2026-06-28","failed","2026-06-28","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"","11388","Navigate from Challenge page to a specific Task and interact with video @Lazur @E2E","firefox","2026-06-28","passed","2026-06-28","","ui/challenge-tests/navigate-challenge-task-video.spec.ts","",""
"Verify that the clubs are located in the city selected in the City dropdown","6479","should search by hint category and exact name","firefox","2026-06-28","failed","2026-06-28","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"","4601","should display contact information","chromium","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verify that an unauthorized user cannot update a club","63","should not update a club with an unauthorized user","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"Verify the ""Зареєструватись"" button visibility and routing","5339","[TC-044]","chromium","2026-06-28","passed","2026-06-28","Challenge Page","ui/sign-up-button.spec.ts","",""
"","8274","TC-035: Verify that the club search returns correct results when searching by club name ""American Gymnastics Club"" @High","chromium","2026-06-28","failed","2026-06-28","Clubs Page - Search Functionality","ui/search-club.spec.ts","",""
"","6618","Step 6 – Last FAQ item collapses on second click and arrow returns to original state","chromium","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","5989","should display main club details","chromium","2026-06-28","passed","2026-06-28","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"","24124","TC-029: Verify that all navigation menu links redirect to the correct pages","firefox","2026-06-28","passed","2026-06-28","Header Navigation Tests","ui/navigation-tests/header-navigation.spec.ts","",""
"","6727","Step 1 – Service page loads correctly and FAQ items are visible and collapsed","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","5446","Step 4 – Third FAQ item expands and reveals its content","firefox","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","15439","TC-93: Verify that Add button is displayed in My Clubs section","firefox","2026-06-28","passed","2026-06-28","Profile Page Tests","ui/profile-page.spec.ts","",""
"Verify that the full list of clubs is retrieved successfully and check the total count.","1899","should return a list of clubs","api","2026-06-28","passed","2026-06-28","Club API","api/club-api.spec.ts","",""
"","6110","Step 2 – First FAQ item expands and reveals the answer text and arrow rotates","webkit","2026-06-28","passed","2026-06-28","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
