"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the search bar filters clubs by the exact club name ","10002","should search by exact name","webkit","2026-06-25","passed","2026-06-25","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"","4743","Step 1 – Service page loads correctly and FAQ items are visible and collapsed","firefox","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Verify Social Media and Donation links routing on the Challenge page","6019","Verify Social Media and Donation links routing on the Challenge page","chromium","2026-06-25","passed","2026-06-25","TC-043","ui/social-info-test.spec.ts","",""
"","8790","Verify that the ""Клуб української мови ""Розмовляй"""" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-25","passed","2026-06-25","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"Verify that the search bar filters clubs by the exact club name ","8460","should search by exact name","firefox","2026-06-25","passed","2026-06-25","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"","10429","Verify that the ""Єдині"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","firefox","2026-06-25","passed","2026-06-25","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","4827","get started link","firefox","2026-06-25","passed","2026-06-25","","ui/speak-ukrainian.example.spec.ts","",""
"Verify that the user can filter clubs with categories using hints in the search bar","5526","should search by hint category","firefox","2026-06-25","passed","2026-06-25","search-bar","ui/filter-tests/search-filter-by-hint.spec.ts","",""
"Verifies that the Tasks Carousel on the Challenge page correctly navigates between slides using the next/prev arrows and pagination dots.","15372","TC-045 Verify the Tasks Carousel navigation (Arrows and Dots)","webkit","2026-06-25","failed","2026-06-25","Challenge page Tasks Carousel","ui/challenge-tests/challenge-carousel.spec.ts","",""
"Verify that club information on the News page matches the original club card on the Club page","5398","should display club on the news page information","firefox","2026-06-25","passed","2026-06-25","news club information","ui/club-tests/club-club-details-information.spec.ts","",""
"","8757","Verify that the ""Навчай українською"" challenge page contains ""Допомогти проєкту"" button with redirecting to the payment modal","chromium","2026-06-25","passed","2026-06-25","Payment Challenge","ui/help-tests/payment-challenge.spec.ts","",""
"","4079","should display main club details","firefox","2026-06-25","failed","2026-06-25","Club details page","ui/club-tests/club-details-page.spec.ts","",""
"Verify Social Media and Donation links routing on the Challenge page","10653","Verify Social Media and Donation links routing on the Challenge page","webkit","2026-06-25","passed","2026-06-25","TC-043","ui/social-info-test.spec.ts","",""
"","7120","Step 3 – Second FAQ item expands and reveals its content","webkit","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"","18258","Verify that team member names and roles are displayed correctly for all team members","webkit","2026-06-25","passed","2026-06-25","AboutUs team verification","ui/about-us-page.spec.ts","",""
"","4665","Step 5 – Verify accordion behaviour when multiple items are clicked","chromium","2026-06-25","passed","2026-06-25","TC-030 Сhecking the functionality of the ""Services in Ukrainian"" page","ui/services-faq.spec.ts","",""
"Verify homepage category selection redirects to the clubs filtered by the chosen category","5288","[TC-6]","chromium","2026-06-25","failed","2026-06-25","Right redirection from home page","ui/filter-tests/filter-check-test.spec.ts","",""
"","4551","has title","chromium","2026-06-25","passed","2026-06-25","","ui/speak-ukrainian.example.spec.ts","",""
"","4084","should display contact information","firefox","2026-06-25","failed","2026-06-25","Club details page","ui/club-tests/club-details-page.spec.ts","",""
